,댓글,출처
0,심각허다 법안 검토도 안 하는 의원들 내 세금으로 호의호식 한다 생각하니까 열받네 주민소환제는 또 반대했겠지,./data\JTBCNEWS_인스타_댓글_1116.csv
1,차도에서 25km제한 둠 어쩌자는건지 자전거 오토바이도 그거보다 빠르다 인도 차도 다 안되면 왜 만든것이며 자전거도로 인프라도 개판인데 면허 자격은 왜 없엔것이며 애들 장난감으로 보나 이론으로만 에코 친환경에너지 씨부리지말고 현실을 봐라,./data\JTBCNEWS_인스타_댓글_1116.csv
2,국회의원직 다 박탈했으면 좋겠네ㅠㅠ,./data\JTBCNEWS_인스타_댓글_1116.csv
3,표 얻을 생각 말고 법을 만들어라,./data\JTBCNEWS_인스타_댓글_1116.csv
4,초딩 애들이 몰고다니는 형형색색 씽씽이 생각했나보네,./data\JTBCNEWS_인스타_댓글_1116.csv
5,저런것들을 국회에 앉혀놓았다니쯧쯧,./data\JTBCNEWS_인스타_댓글_1116.csv
6,zzzzzzz ㅋㅋㅋㅋㅋㅋㅋ진짜 6갑들떤다,./data\JTBCNEWS_인스타_댓글_1116.csv
7,전동킥보드타다죽어나가봐야 위험한줄알지,./data\JTBCNEWS_인스타_댓글_1116.csv
8,정치하는게 제일 쉬운거 같다,./data\JTBCNEWS_인스타_댓글_1116.csv
9,ㅡㅡ 급하게 만드는 법은 저런가봅니다,./data\JTBCNEWS_인스타_댓글_1116.csv
10,킥로드 업자들의 입법로비가 상당 의심되는 규제완화,./data\JTBCNEWS_인스타_댓글_1116.csv
11,애초에 규제완화 법안을 발의한 국회의원이 누구인가요,./data\JTBCNEWS_인스타_댓글_1116.csv
12,이건좀안타봐서 모른다고하면서 완화하여태 이렇게 일한거에요,./data\JTBCNEWS_인스타_댓글_1116.csv
13,국짐당이 민생법안 만들리가 없지,./data\JTBCNEWS_인스타_댓글_1116.csv
14,ㅅㅂ 욕나오게 하네 법안 폐기하고 다시 만들어라,./data\JTBCNEWS_인스타_댓글_1116.csv
15,Korean companies burn Papua forests for palm oil,./data\JTBCNEWS_인스타_댓글_1116.csv
16,화재는 원인 조사를 통한 예방이 최선입니다 그래도 소방청 통계로 매일 발생하는 화재 117건 속에 오늘도 누군가는 돌아가십니다 화재 발생시 화재가 발생한 세대방화구획에 난로처럼 화염 연기와 유독가스를 가두는겁니다 현관 문틈으로 배관틈새로 배관속으로 건물 틈새를 통해 순식간에 계단을 화염 연기와 유독가스로 꽉채우고 이웃집도 그 틈새로 연통으로 순식간에 사방으로 확산되는걸 못막는게 아니라 안막는겁니다 ㅠ 우리집 화재로 인한 아파트 전체 화재 피해는 우리집 책임입니다 다른 집 새벽 화재는 우리 가족이 질식사합니다 틈새밀폐재인 방화재Firestop기준이 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 오려 인명살상용 시안화수소유독가스와 화염 연기와 유독가스를 마구 내뿜고 있습니다 눈으로 보고도 ㅠ 설마 ㅎㅎ 살인자를 방에 가두고 도망가실래요 문열어 놓고 술래잡기 하실래요,./data\JTBCNEWS_인스타_댓글_1116.csv
17,다들 비슷한 경험을 하실겁니다 오작동 화재감지기 덕에 스프링클러 연동 차단하고화재시 스프링클러 50가 작동 안함 꺼놓음 사이렌 소리를 듣고 1분내 밖으로 건물 밖으로 나오지 못하면 계단이 화염 연기와 유독가스로 꽉 채워질수있습니다 연기와 유독가스는 다릅니다 유독가스는 손수건으로 막을수있는게 아닙니다 앞도 안보입니다 살아도 연기로 호흡기가 망가져 고통스럽습니다 화염 연기와 유독가스 확산은 못막는게 아니라 안막는겁니다 이유는 뭘까요 소관타령 법타령 모른척 무관심 덕분입니다 설마 소방청 통계로 매일 발생하는 화재 117건이 나에게 나의 가족에게 최대 희생자는 현장 소방관분들입니다 소방관 여러분들이 화염 연기와 유독가스에 노출되는게 당연한게 아닙니다,./data\JTBCNEWS_인스타_댓글_1116.csv
19,문재인 대통령님 화재시 반복되는 연기와 유독가스에 의한 질식사가 전체 사망자의 70를 차지합니다 전체 사망자의 10는 장애인분들입니다 한국은 현장 소방관분들이 목숨을 걸고 사명감으로 두려움을 극복하고 연기와 유독가스속에 몸을 던집니다 화재시 반복되는 연기와 유독가스에 의한 질식사 못막는게 아니라 안막는겁니다 화재시 화염 연기와 유독가스는 화재가 발생한 세대방화구획에 난로처럼 가두는겁니다 선진국은 다하는걸 선진기준을 잘못 베겨서 만든 엉터리 짝퉁 국토교통부 내화충전구조용 방화제 기준 덕분에 노답입니다 문재인 대통령님께서 말씀하신 소방관 분들 평균 수명과 폐암 사망율은 충격적입니다 말뿐인 살아서 돌아오십시요 화재시 화염 연기와 유독가스가 줄줄새는 건물 틈새와 배관틈새로 배관속으로 냉난방비탄소배출도 층간소음 벽체 소음도 줄줄 섑니다 그린 뉴딜 ㅠ,./data\JTBCNEWS_인스타_댓글_1116.csv
20,킥보드주행자들도 도로교통법신호 준수해야 합니다자전거와 달리 도로위 교통신호 대기중차량들 사이사이 빈틈 공간으로 S자 주행합니다킥보드타고 출퇴근 시는분들은 이 편익성으로 타고 다는거고요 킥보드 도로위에서 show 하지 마시라고요킥보드 도로교통법 준수해서 신호위반금지과태료부과적용은근접촉사고많다횡단보도 녹색신호일때 킥보드 주행 대부분킥보드 속도 빨라 자치구 자전거 따르릉처럼 킥보드 타고 다닐수 있다사용후 지정된 보관장소에 똑바로 보관하는 모범을 보여,./data\JTBCNEWS_인스타_댓글_1116.csv
21,전동퀵보드 자전거 다 안전교육 및 면허발급 시켜라 제발 다치기전까지 위험한지 모르고 타는 사람 많다,./data\JTBCNEWS_인스타_댓글_1116.csv
