,댓글,출처
64673,이틀 뒤라는 말이 어디있노같은 thursday 같은 날 아냐,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64674,미국시민들이 대통령을 인기투표로 뽑는줄 아나대통령 선거를 200년 가까이 한 나라다경제 살아났으면 그냥 끝이야트럼프 재선확률 3000다,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64675,요즘 이민자 많이 유입되서 질 떨어짐,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64676,이민자동성애자들중에도 공화당 지지자들 꽤 있음,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64677,트럼프는 당선 될수밖에 없다,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64678,어휴 병신,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64679,그 와중에 트럼프타워ㅎㄷㄷ,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64680,저러면 완전 빼박이지 ㅋㅋ 3번씩이나,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64681,아래 글들은 이전에 적은 글이다 그래서 현 시점에 보기엔 좀 앞뒤가 안맞는것도 있지만 착안해서 읽고 세상에 어떤놈들이 존재 하는지 알 필요가 있어서 옮긴것이니 참고 로 할것이다그져 니들이 알고 있는 이 세상이 실제존재 하는 모습이랑 전혀 다르다는 걸 알려주고 싶은 마음 뿐이다 이걸보고 음모론이니모니 개지랄 떨고 있지 니네들이 이전에 이런일이 영화속 또는 소설속 또는 정신병자들 헛소리로 치부 하고 있는데이제 니들중에서 외계인들 존재를 부정하는 하는 사람들이 이전에 비해서 극소수 이지또한진화론 보다는 창조론 이 보다 더한 진실임을 알아가고 있지V,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64682,자 이번홍콩사태는 미국 사태 와 밀접한 관계가 있다 이들은 모두 전세계 딥스테이트들이 벌리고 있는 최후의 발악에 해당한다 이 시점 뒤에는 미국이 주도하는 연합국으로 전 중공 본토를 아작을 낸다 그걸 알아서 중공의 딥스테이트들이 미국 내란을 일으키고 있는 중이다 ㅋ 홍콩과 대만과 한국에서 동시다발로 전쟁을 일으키고자 하는데 미국이 참여를 하지 못하게 내란을 책동중에 있다제발 좀 깨어나 이것들아 세상이 지금 어떻게 변하고 있는데 니들은 아직도 중공 우마오당 수작에 넘어가서 아직도 들딱들딱 거리고 있냐 병신들아 ㅋ이게 모두 현재까지 세계를 좌지 우지 해왔던 극악한 악마구니 딥스테이트 또는 글로벌리스트들이 진행하는 NWO 일환으로 저지르고 있는세계 3차대전의 시작점에 있다어떤 원인과 사유로 이런 미국 사태가 발발 하는지 조금이래도 냉정하게 바라볼수 있어야 하겠다왜,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64683,그건 누가 진짜 우리들 인류들을 위해 노력하고 있는가 하는 의문이 들기 만들기 때문이다 그래서 또다시 부화뇌동해서 그져 현 상황을 단순 미 흑인 사망으로 한정 지으면 저 뒤에 숨어있는 악종들은 니네들은 절대로 알수없게 되고 또다시 저들의 장난에 애꿎은 목숨들을 날리는 것 뿐이다그것 모두 저런 악종들이 바라마지 않은 것이다 무슨말인지 좀 알아야 할텐데 ㅋ이 일베도 글러벌리스트 중에 하나인 중공 우마오당 개 한족들 장난이 치는 곳이라서 ㅋㅋ 얼마나 들을지 ㅋㅋㅋ이번 미국내 사태는 좀 차분하게 상황을 직시 할 필요가 있다 댓글들을 보니 정보에 어둔 애들이 그져 지난 로스엔젤스에 있었던 흑인폭동으로 연결 하는데이건 보다 심층적인 원인이 있다 물론 현재 미 전역에서 일어난 폭동은 흑인의 사망에 기인 한것이지만 내면을 보면 아주 극악한 놈들이 시작한 계획된 폭동이고 이걸 흑인을 이용 했다는 측면이 강해 뭐 니들중에 이걸 제대로 판단 할 머리들이 있을지 모르곘지만 말다 ㅋ또 이런말 적으면 개좆같은 대꺠문 전라도 개좆들이 설치고 또 우마오당 한족 개좆들은 이것에 더해 발광을 할테지만 말다 ㅋㅋ 자 한번보자,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64684,1 현재 미국 딥스테이트 온상인 민주당은 차기 대선에서 자신들 후보가 당선될 가능성이 거의 0 이란 걸 알게 되었다2 또다시 트럼프가 당선이 되면 정말 자신들은 이세상에서 발붙수 없다는 인식하고 전세계 딥스테이트 와 합세 해서 미국내 내란을 일으켰다3 니들이 알고 있는 미국 공권력도 사실상 한국처럼 모두 딥스테이트가 지난 딥스테이트 하수인인 전직 미 대통령들에 의해 장악이 끝난 상황이란것4 그래서 미국 연방 주 정부의 경찰및 연방 FBI CIA 모두 딥스테이트 하수인들이란것 군부대에서도 엄청난 숫자의 딥스테이트 하수인이 있다5 현재의 미국내 권력 핵심층 딥스테이트 비율은 거의 80 이라는 말까지 나오고 있는 실정6 그런 와중에서 트럼프가 당선이 되자 마자 이들은 자신들 아젠다를 따르지 않은 트럼프를 악의적 음모로 탄핵을 할려고 했는데 이게 여의치 않게 됨7 현재까지 갖은 악의와 술수로 트럼프를 모함하고 그 추종자들을 살처분 하고 있지만 현재까지 모두 실패 했다8 여기까지 본 사람들은 이런 의문이 들겠다야이 시발아 트럼프 세력보다 딥스테이트 세력이 80 이상인데 어케 트럼프가 전부다 이기냐 씨발련아하는 의문이 들겠지 ㅋㅋㅋㅋ 글치만 그 얘기는 나중에 천천 하고 현재까지 모두다 실패 했닥,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64685,9 그래서 미국내 딥스테이트 수장들이 모여서 현 사태를 자신들 생존과 목숨이 위험하다는 인식하에 전세계적 반격을 하는 모양새를 취하고 있다10 그 출발점이 바로 펜데믹 사태 이고 이게 미국에 퍼져서 미국전체를 혼란과 극도의 경제 침체화로 이끌려 하고 있지만 뜻있는자 들의 도움으로 실패 했닥11 이것도 잘 안되자 드디어 딥스테이트 그룹들은 이제 미국내 대 내란으로 몰아가고 있는중 ㅋ그래서 항상 이용하기 쉬운 흑인들을 폭동으로 연결 시키는중12 현재 미 전역으로 이런 폭동시위가 퍼져 가고 있는 중이고 이들이 더한 폭동으로 내전으로 비화 발전 하길 기다리는 딥스테이트들 이 있다13 이미 미국내 아슬람계 테러단체들이 UN치하에 거주중에 있으며 이들은 현재 주방위군연방 군전력까지 퍼져 있는 상황이고 내란이 발생 하고 누가 누군지어디가 진짜 미국인 시민들을 위한것인지 모른 상황에서 극한의 상황으로 발전 시키고자 한다14 그런 후 결국 그 모든 책임을 트럼프에게 뒤집혀 씌워서 저들의 아젠다를 달성 하고자 하는 것이다자 앞으로 미국의 사태가 어떻게 변화하고 정리가 될지 좀더 지켜봐야 하겠으나 이게 어떻게 정리가 될지에 따라 세계 3차대전이 실제 전쟁으로 나타날지로 판단이 된다민약이 사태를 제대로 미국 트럼프가 정리 하지 않으면 딥스테이트 아젠다에 따라 미중간 3차대전이 발발 하게 된다 그출발은 엉뚱하게 한국이 될것이지만 ㅋㅋ 세계 각처처에서 동시다발로 전쟁이 발생 함으로 니들은 정신 차리기 어렵게 된다,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64686,또 결국 미중간 전쟁으로 발발이 나야 최종 정리가 되어질듯 하다그리고 이 미국내란지금은 내란수준이다 은 홍콩사태와 직간접적으로 연결 되 있다이것 뿐일까 앞으로 전세계적으로 엄청난 재난과 사건 사고들이 발생 할것이니까 미리 미리 마음에 준비를 해놓고 있을것이다지난 대선에 트럼프를 애네들이 무시 했어 ㅋㅋㅋㅋ그게 가장 큰 실수중에 하나였어 ㅋㅋ상황이 일케까지 변화 할줄 저들도 몰랐다는 거겠지왜 상황이 너무 저들 뜻대로 되어가 주니 긴장이 풀렸고 모든 딥스테이트들이 모두 레리가 떨어질지 꿈애서도 생각지 못했어 ㅋㅋㅋ 그결과로 현재가 만들어진것이고 ㅋㅋㅋ이 얼마나 다행이냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64687,미 폭동에 가장 먼저 동원되서 딥스테이트에 의해 도살 될 종자들이 바로 흑인들이야물론이들중에서도 현재 트럼프 정책에 따라 급하게 깨어나고 있는 종자들이 없지도 않지만 저들태반은 ANTIFA로 동원되서 뒈질거야 ㅋㅋ 왜얘네들 흑인들은 좀 머리가 못 따라 오지 사안을 좀 냉정하게 분석하고 지켜보는 마인드가 애초에 없는 인종들이지 ㅋㅋ진짜 100 흑인은 극소수 이고 현재 미국의 흑인은 모두 백인과 혼혈인데 ㅋㅋ 그럼에도 불구하고 저런 충동적 행동 밖 에 할수없는 것은 ㅋ그 유전자가 열성인자 란거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래서 백인의 유전자도 저 혈통과 섞면 개창이 난다는 거지,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64688,이번 사태도 저런 흑인들 유전자 형질을 잘아는 개종자 딥스테이트들이 흑인을 이용 하는거지 흑인 살해한 백인경찰은 이렇게 될줄 알고 일부러 흑인을 살해 했어 ㅋ그래서 그 백인경찰은 딥스테이트 하수인 행동대 인거지트럼프를 지지 하는건 지금 한국에서 희망이 없기 때문이지 글고 우마오당 개좆들이 자꾸 검은머리외국인이라 개수작하는데 ㅋ지금 자유민주주의를 수호할수 있는 이 지구에서 유일한 대통령은 트럼프 뿐이다그래서 딥스테이들인 조지 소로스빌게이츠 와 조 바이던 같은 딥스테이트들과 전직 미대통령들이 트럼프를 내 쫓지 못해서 환장을 하고 있는 거지 왜 이럴까 트럼프가 재선이 되고 계속 이대로 감 저들이 죽은 목숨이거덩 그래서 딥스테이트 온상인 민주당이 정신줄 놓고 개지랄하는거야이제 부터 하겠지그걸 할거야 딥스테이트는 그래서 현재 우편투표를 거론중에 있고 ㅋㅋ 한국적 상황에 고무 되었는데 미 시민들이 엄청난 숫자로 깨어난걸 저들이 몰랐다는 거지그래서 트럼프가 이미 부정선거를 거론중에 있다민경욱이가 미국에 가서 공화당 의원들을 만나서 지난 한국에서 있었던 415 부정선거 증거를 전달 해줬지 또 이번에 트럼프가 부정선거를 거론하는데 엉뚱하게 한국부정선거를 거론 한것이라 말하는데 한국에서 엉뚱하게 21대총선을 트럼프가 거론 한다고 헛소리 하던데 트럼프가 거론 한것은 그게 아니라 지난 미대선에서 부정선거 증거들이다 ㅋㅋㅋ를 꺼집어내서 현재의 친 트럼프 진영 미국민들에게 경고를 하고 있는 중이지 왜 앞으로 미국 차기대선은 모두다 부정선거로 진행 할것이니 모두 정신 차리라고 한거지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64689,누구보다 이 지구촌에서 자유민주주의를 수호할 유일무이한 지도자이기 때문이지우마오당 개좆 한족들은 자유가 왜 중요한지 이해 할수없어 ㅋ 이네들은 오염투성인 급식을 배급 받고 하루 일당으로 인민폐를 받는 재미로 살지만 ㅋㅋ대부분 자유민주주의 국가 시민들은 죽으면 죽었지 개좆 한족 짱꼴라들이나 북한처럼 살수가 없단다그것도 모른 불쌍한 우마오당 개좆 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제대로 된 미국 시민들은 이번에 미폭동이딥스테이트들과 중공 개진핑이 합작해서 미국을 망하게 하는 수작인걸 알게 되었어이게 팬데믹 이후 전체 미국시민들이 깨어나고 있지 그런과정을 통해서 이제 대부분 미국시민들이 딥스테이트 와 전직 대통령들이 극악한 반인류 반인간의 하수인걸 알아가고 있지ㅋㅋ,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64690,"트럼프에 대해
1 트럼프도 저런 글로벌리스트 큰 그림중에 하나 라도 얘기 적이 있닥 ㅋ저글들은 이전에 약 12달전에 댓글로 적었던 글이고지금은 트럼프도 그닥 믿지 않고 있는건 사실이다왜 그건 이미 저들 뒤에 있는 최악의 쓰레기들은 우리 인류를 가지고 장난질 해온게 12년이 아니라 1020년이 아니라 수십세기 이전부터 해왔기 때문에 현존하는 인류의 역사는 모두 저들이 장악해서 저들의 아젠다에 의해 조작되어 온 역사로 보고 있기 때문인데 저들의 특징은 좌와 우 민주주의 vs 공산주의 등을 일부러 세력을 구분해서 인류를 편 가르고 인류의 문화사상 역사 전쟁등을 통해 인류의 정신을 장악해온지 오래라 보기 때문이다그래서 현재 트럼프가 대선에 이기던 바이던이 이기던 결국 같은 종말로 향하게 아젠다를 꾸며 놓았다고 보고 있다트럼프가 되면 그나마 인류로선 순간적이지만 사정이 좀 나아지고 ㅋ 또 무엇보다 짱꼴라가 이 지구상에서 사라지게 될것이기에 좋아하는 것이지 결단코 트럼프가 이 지구상 모든 문제를 해결하지 못할것을 알고 있기 때문이다",./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64691,미국 저능층 애들은 저런 초자연적인 현상에 거품 물지않냐,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
64692,민주당에도 참 사람이없나봐 병신새끼가 후보로나오고,./data\일베_일간베스트게시물_댓글_최근12페이지.csv
